Word,Polarity
اساءوا,Strong Negative
اساؤا,Strong Negative
اسائت,Strong Negative
اسائته,Strong Negative
اساسيا,Strong Positive
اساسيه,Strong Positive
اساطيره,Strong Positive
اسامحه,Strong Negative
اساوم,Negative
اسبك,Strong Negative
استاء,Negative
استاثم,Negative
استباحت,Negative
استباحو,Strong Negative
استباق,Negative
استباقي,Negative
استباقيه,Negative
استبحت,Strong Negative
استبدادا,Strong Negative
استبداديه,Negative
استبدالك,Strong Negative
استبشرنا,Positive
استبشروا,Positive
استبعادها,Strong Negative
استبعد,Strong Negative
استبعدت,Strong Negative
استبعدته,Strong Negative
استبعدنا,Strong Negative
استبعده,Strong Negative
استثناء,Negative
استثناءات,Negative
استثنائيه,Strong Positive
استجمع,Negative
استجوب,Negative
استجوبت,Strong Negative
استحقاقات,Negative
استحقاقه,Negative
استحقر,Negative
استحمله,Strong Negative
استحملها,Strong Negative
استحملي,Strong Negative
استخسرت,Strong Negative
استخلاص,Negative
استخلصه,Positive
استدراج,Strong Negative
استدراجه,Strong Negative
استدعاءه,Negative
استدعت,Strong Negative
استدل,Negative
استدلال,Strong Negative
استرجل,Strong Negative
استريح,Negative
استسلام,Strong Negative
استسلامه,Strong Negative
استسلامي,Strong Negative
استشهاده,Strong Negative
استشهدا,Negative
استطعم,Negative
استظرف,Negative
استعاد,Negative
استعادت,Strong Negative
استعادتها,Strong Negative
استعاده,Negative
استعبط,Negative
استعجلت,Negative
استعذب,Strong Negative
استعراضا,Negative
استعراضيه,Negative
استعماريه,Strong Negative
استغاث,Negative
استغلوه,Negative
استغلوها,Negative
استفاده,Strong Positive
استفدتم,Positive
استفدته,Strong Positive
استفدتي,Strong Positive
استفدناه,Strong Positive
استفزازات,Strong Negative
استفزه,Strong Negative
استفيدوا,Strong Positive
استقالت,Strong Negative
استقالته,Strong Negative
استقالتها,Strong Negative
استقالتي,Strong Negative
استقام,Negative
استقبال,Positive
استقبالهم,Positive
استقدم,Negative
استقطاع,Negative
استقلاله,Strong Negative
استقلالها,Strong Negative
استقلالهم,Strong Negative
استقلت,Strong Negative
استكنان,Negative
استلطفها,Positive
استلف,Negative
استمتاعك,Positive
استمتعتوا,Strong Positive
استمد,Negative
استمري,Positive
استمري,Positive
استمرينا,Positive
استمسك,Negative
استنتاج,Negative
استنجد,Strong Negative
استند,Negative
استنساخ,Strong Negative
استنفد,Negative
استنفدت,Strong Negative
استهباله,Strong Negative
استهدافات,Strong Negative
استهدف,Strong Negative
استهدفت,Strong Negative
استهدفته,Strong Negative
استهدفتهم,Strong Negative
استهدفنا,Strong Negative
استهدفه,Strong Negative
استهدفها,Strong Negative
استهدفهم,Strong Negative
استهدفوا,Strong Negative
استهزاءا,Strong Negative
استهلك,Strong Negative
استهلكت,Strong Negative
استهلكها,Strong Negative
استياءه,Strong Negative
استيقاظي,Negative
اسخر,Negative
اسديه,Strong Negative
اسرائيلي,Negative
اسرائيليا,Negative
اسرائيليه,Negative
اسرائيليون,Negative
اسرافك,Strong Negative
اسرت,Strong Negative
اسرع,Strong Negative
اسرفت,Negative
اسرقه,Negative
اسرقي,Negative
اسرع,Strong Negative
اسكت,Strong Negative
اسوء,Strong Negative
اسوا,Strong Negative
اسطو,Negative
اسطوان,Negative
اسطورتكم,Strong Positive
اسعاد,Negative
اسعادنا,Negative
اسعدتنا,Positive
اسعدتينا,Positive
اسعدك,Strong Positive
اسفوخس,Strong Negative
اسقاطات,Strong Negative
اسقام,Negative
اسقطته,Strong Negative
اسقطها,Strong Negative
اسقطوا,Strong Negative
اسقع,Strong Negative
اسكته,Strong Negative
اسكتوا,Strong Negative
اسكتي,Strong Negative
اسلب,Strong Negative
اسلط,Strong Negative
اسلمنا,Negative
اسلمها,Negative
اسلمو,Negative
اسلمي,Negative
اسمته,Negative
اسهل,Negative
اسهلها,Negative
اسير,Strong Negative
اسيره,Strong Negative
اسيطر,Strong Negative
اشارك,Positive
اشارك,Positive
اشاطرك,Positive
اشب,Negative
اشباح,Strong Negative
اشبع,Negative
اشبعه,Negative
اشبكم,Negative
اشبها,Negative
اشبهم,Negative
اشتئتلك,Positive
اشتاق,Strong Positive
اشتباكا,Negative
اشتباكات,Negative
اشتقت,Positive
اشترط,Negative
اشترطت,Negative
اشتعالها,Strong Negative
اشتعل,Negative
اشتعلت,Strong Negative
اشتغلت,Negative
اشتقت,Positive
اشتقت,Positive
اشتقتلك,Strong Positive
اشتقتوا,Positive
اشتقتي,Positive
اشتقت,Positive
اشتكت,Negative
اشتمي,Strong Negative
اشتهر,Negative
اشتهروا,Negative
اشخر,Negative
اشد,Strong Negative
اشد,Strong Negative
اشده,Strong Negative
اشتاق,Strong Positive
اشتقت,Positive
اشطا,Positive
اشعال,Negative
اشعالها,Negative
اشعلها,Strong Negative
اشعلي,Strong Negative
اشفق,Strong Negative
اشفقت,Negative
اشقاء,Negative
اشقياء,Negative
اشكرك,Strong Positive
اشكرك,Strong Positive
اشكري,Strong Positive
اشمها,Negative
اشهرت,Strong Negative
اشواق,Positive
اشواقه,Positive
اشواقي,Positive
اشيد,Positive
اشيل,Negative
اشيلها,Negative
اصابت,Negative
اصابتك,Negative
اصابتنا,Negative
اصابتهما,Negative
اصابكم,Negative
اصابها,Negative
اصابهم,Negative
اصارحك,Negative
اصارحه,Negative
اصارحها,Negative
اصارخ,Negative
اصالحه,Negative
اصالحها,Negative
اصبت,Negative
اصبري,Positive
اصتدام,Strong Negative
اصدرت,Negative
اصدرته,Negative
اصدقهم,Positive
اصدقوا,Positive
اصر,Negative
اصرت,Negative
اصرخي,Strong Negative
اصرخ,Strong Negative
اصرفلك,Negative
اصروا,Negative
اصريت,Negative
اصعب,Strong Negative
اصطدامه,Strong Negative
اصطدامها,Strong Negative
اصطدم,Negative
اصطدمت,Negative
اصطفاف,Negative
اصطناعيه,Strong Negative
اصطياد,Strong Negative
اصطياده,Strong Negative
اصطيادها,Strong Negative
اصعبك,Strong Negative
اصعبه,Strong Negative
اصعبها,Strong Negative
اصعب,Strong Negative
اصفع,Negative
اصلا,Negative
اصلكوا,Negative
اصمتي,Negative
اصمت,Negative
اصواتها,Negative
اصواتهم,Negative
اضارب,Negative
اضاعت,Negative
اضاعته,Negative
اضاعتها,Negative
اضاعها,Strong Negative
اضافتنا,Positive
اضافيا,Strong Positive
اضايق,Negative
اضايقت,Negative
اضايقه,Negative
اضايقها,Negative
اضحك,Strong Positive
اضحكه,Strong Positive
اضحكي,Strong Positive
اضرابا,Negative
اضرابات,Negative
اضرابه,Negative
اضرابهم,Negative
اضرابي,Negative
اضراره,Strong Negative
اضرارها,Strong Negative
اضربيه,Strong Negative
اضرت,Strong Negative
اضرحه,Negative
اضرك,Negative
اضروا,Strong Negative
اضحك,Strong Positive
اضعاف,Strong Negative
اضطرت,Strong Negative
اضطرت,Strong Negative
اضطرنا,Negative
اضطروا,Negative
اضعت,Negative
اضعته,Negative
اضعتها,Negative
اضفاء,Negative
اضمك,Positive
اضمك,Positive
اضمك,Positive
اضهار,Strong Negative
اضيعه,Strong Negative
اطاحه,Strong Negative
اطاحوا,Strong Negative
اطال,Positive
اطالب,Negative
اطالبه,Negative
اطبطب,Strong Negative
اطخم,Negative
اطردوا,Strong Negative
اطرف,Negative
اطعن,Strong Negative
اطعنها,Strong Negative
اطفئ,Negative
اطفئها,Negative
اطفئوا,Negative
اطفالهن,Strong Negative
اطفش,Strong Negative
اطفيء,Negative
اطقع,Strong Negative
اطلاق,Negative
اطلاقه,Negative
اطلاقها,Negative
اطلاقهم,Negative
اطلقك,Negative
اطمن,Negative
اطمنوا,Negative
اطمني,Negative
اطنخ,Negative
اطنز,Negative
اطنشك,Negative
اطنشه,Negative
اطنقر,Negative
اطهر,Positive
اطول,Strong Positive
اطوله,Strong Positive
اطولها,Strong Positive
اطيبه,Strong Positive
اطيح,Negative
اطﻻق,Negative
اظبط,Negative
اظبطه,Negative
اظبطها,Negative
اظفري,Negative
اعات,Negative
اعاتبك,Strong Negative
اعاتبه,Strong Negative
اعاتبهم,Strong Negative
اعارض,Positive
اعارضك,Strong Positive
اعارضه,Positive
اعافر,Strong Negative
اعاق,Negative
اعاقات,Negative
اعاقه,Negative
اعان,Negative
اعاٺب,Negative
اعبد,Negative
اعتاد,Negative
اعتبارات,Strong Negative
اعتباره,Strong Negative
اعتبرت,Strong Negative
اعتبرته,Strong Negative
اعتبرنا,Negative
اعتبره,Negative
اعتبرها,Negative
اعتبري,Negative
اعتداءي,Negative
اعتدت,Negative
اعتدناه,Strong Negative
اعتراضك,Strong Negative
اعتراضه,Strong Negative
اعتراضها,Strong Negative
اعتراضهم,Strong Negative
اعترافنا,Strong Negative
اعترافها,Strong Negative
اعترافهم,Strong Negative
اعترضت,Strong Negative
اعترضوا,Negative
اعترفت,Negative
اعتزازه,Strong Positive
اعتزيت,Positive
اعتصامها,Negative
اعتصموا,Strong Negative
اعتفس,Strong Negative
اعتقالات,Strong Negative
اعتقالها,Strong Negative
اعتقالي,Strong Negative
اعتلال,Negative
اعتلت,Negative
اعتماد,Positive
اعتماده,Positive
اعتمادها,Positive
اعتمادهم,Positive
اعثر,Negative
اعجبك,Positive
اعجبكم,Negative
اعجبن,Positive
اعجبنا,Negative
اعجبه,Negative
اعداءكم,Strong Negative
اعداءنا,Strong Negative
اعداءه,Strong Negative
اعداءها,Strong Negative
اعدامها,Strong Negative
اعدمته,Strong Negative
اعدموه,Strong Negative
اعذبكم,Positive
اعذبها,Positive
اعذرك,Negative
اعذنا,Negative
اعذه,Negative
اعذها,Negative
اعراضنا,Negative
اعراضه,Negative
اعراضهن,Negative
اعرج,Negative
اعرفہا,Negative
اعرق,Positive
اعز,Positive
اعزك,Positive
اعزكم,Positive
اعزه,Positive
اعزهم,Positive
اعزي,Positive
اعشق,Strong Positive
اعشقك,Positive
اعشقه,Strong Positive
اعشقها,Strong Positive
اعشقهم,Strong Positive
اعشقتس,Positive
اعشق,Strong Positive
اعشقك,Positive
اعشقك,Positive
اعشقكي,Positive
اعشقه,Strong Positive
اعصاب,Strong Negative
اعصابكم,Strong Negative
اعصابها,Strong Negative
اعصابهم,Strong Negative
اعصابه,Strong Negative
اعصابي,Strong Negative
اعصار,Strong Negative
اعضمها,Strong Negative
اعظمك,Strong Negative
اعظمه,Strong Negative
اعز,Positive
اعشق,Strong Positive
اعفاءات,Negative
اعفاءه,Negative
اعفت,Negative
اعفس,Strong Negative
اعفيك,Negative
اعلئ,Positive
اعلن,Negative
اعلی,Positive
اعنبو,Strong Negative
اعنا,Negative
اعه,Negative
اعهم,Negative
اعوج,Negative
اعوجنا,Negative
اعول,Negative
اعيشك,Positive
اعيط,Negative
اعينوا,Negative
اغار,Negative
اغبط,Negative
اغبطكم,Negative
اغبطهم,Negative
اغبن,Strong Negative
اغتاب,Strong Negative
اغتالته,Strong Negative
اغتالوه,Negative
اغتر,Strong Negative
اغتنام,Strong Negative
اغتنمو,Negative
اغتيالهم,Strong Negative
اغراق,Strong Negative
اغربها,Strong Negative
اغربي,Strong Negative
اغرق,Negative
اغرقت,Strong Negative
اغرقتهم,Strong Negative
اغرقي,Negative
اغضبت,Strong Negative
اغيب,Negative
اغل,Positive
اغلئ,Positive
اغلاطه,Negative
اغلاطهم,Negative
اغلاق,Negative
اغلاقا,Negative
اغلاقه,Negative
اغلاقها,Negative
اغلاك,Positive
اغلاها,Strong Positive
اغلاهم,Strong Positive
اغله,Positive
اغليش,Positive
اغليك,Strong Positive
اغليه,Strong Positive
اغليٰ,Positive
اغلی,Strong Positive
اغماءات,Strong Negative
اغنام,Strong Negative
اغناهم,Negative
اغيظ,Negative
افاد,Strong Negative
افادات,Strong Negative
افادنا,Strong Negative
افارقها,Negative
افت,Negative
افت,Negative
افتخرت,Positive
افتراءات,Strong Negative
افتراض,Negative
افتراضي,Negative
افترس,Strong Negative
افتكرته,Negative
افتكرتها,Negative
افتكرونا,Negative
افتوا,Negative
افتي,Negative
افجع,Negative
افحم,Strong Negative
افخم,Strong Positive
